Data Type,Query Name,Average,Runs
Pandas,Query 1,3.67,[3.6720073223114014]
SQL,Query 1,6.7,[6.6964147090911865]
Pandas,Query 3,1.97,[1.974928855895996]
SQL,Query 3,2.51,[2.5072686672210693]
Pandas,Query 4,1.49,[1.490159273147583]
SQL,Query 4,0.583,[0.5834681987762451]
Pandas,Query 5,1.95,[1.951554298400879]
SQL,Query 5,1.65,[1.6496326923370361]
Pandas,Query 6,0.282,[0.2823212146759033]
SQL,Query 6,1.1,[1.098459005355835]
Pandas,Query 7,1.62,[1.6183743476867676]
SQL,Query 7,1.75,[1.7501540184020996]
Pandas,Query 8,1.84,[1.8368408679962158]
SQL,Query 8,0.772,[0.771827220916748]
Pandas,Query 9,4.51,[4.5094780921936035]
SQL,Query 9,4.13,[4.125472784042358]
Pandas,Query 10,1.67,[1.6723828315734863]
SQL,Query 10,1.12,[1.1237757205963135]
Pandas,Query 11,0.312,[0.3116333484649658]
SQL,Query 11,0.234,[0.2340540885925293]
Pandas,Query 12,3.59,[3.5887975692749023]
SQL,Query 12,1.73,[1.7314987182617188]
Pandas,Query 13,6.66,[6.662167072296143]
SQL,Query 13,3.66,[3.6567113399505615]
Pandas,Query 14,3.03,[3.0318641662597656]
SQL,Query 14,1.07,[1.0745892524719238]
Pandas,Query 15,0.486,[0.4857461452484131]
SQL,Query 15,2.33,[2.326671600341797]
Pandas,Query 16,3.45,[3.447564125061035]
SQL,Query 16,0.559,[0.5593509674072266]
Pandas,Query 18,4.45,[4.445937633514404]
SQL,Query 18,3.99,[3.994556188583374]
Pandas,Query 19,0.824,[0.8242502212524414]
SQL,Query 19,0.273,[0.27268409729003906]
