Data Type,Scaling Factor,Query Name,Average,Runs
SQL,1,SQL,6.61,[6.614042043685913]
Pandas,1,Pandas Converter,5.11,[5.106977224349976]
SQL,1,SQL,3.45,[3.452767848968506]
Pandas,1,Pandas Converter,1.79,[1.7884576320648193]
SQL,1,SQL,10.1,[10.084298610687256]
Pandas,1,Pandas Converter,2.38,[2.3767502307891846]
SQL,1,SQL,1.67,[1.671483039855957]
Pandas,1,Pandas Converter,2.39,[2.387981653213501]
SQL,1,SQL,1.11,[1.1116938591003418]
Pandas,1,Pandas Converter,0.28,[0.2798879146575928]
SQL,1,SQL,1.73,[1.7322862148284912]
Pandas,1,Pandas Converter,1.68,[1.681283950805664]
SQL,1,SQL,0.661,[0.6607012748718262]
Pandas,1,Pandas Converter,2.29,[2.28833270072937]
SQL,1,SQL,4.11,[4.108657121658325]
Pandas,1,Pandas Converter,5.77,[5.767671585083008]
SQL,1,SQL,1.08,[1.076613426208496]
Pandas,1,Pandas Converter,1.78,[1.7804229259490967]
SQL,1,SQL,0.232,[0.23163509368896484]
Pandas,1,Pandas Converter,0.394,[0.39389586448669434]
SQL,1,SQL,1.83,[1.834693431854248]
Pandas,1,Pandas Converter,0.914,[0.9136233329772949]
SQL,1,SQL,3.71,[3.7131412029266357]
Pandas,1,Pandas Converter,6.92,[6.921898126602173]
SQL,1,SQL,1.1,[1.0992090702056885]
Pandas,1,Pandas Converter,0.438,[0.4375491142272949]
SQL,1,SQL,2.42,[2.4185867309570312]
Pandas,1,Pandas Converter,0.583,[0.5831089019775391]
SQL,1,SQL,0.827,[0.8266053199768066]
Pandas,1,Pandas Converter,3.44,[3.4367434978485107]
SQL,1,SQL,2.58,[2.5772273540496826]
Pandas,1,Pandas Converter,3.8,[3.802325487136841]
SQL,1,SQL,0.175,[0.17487668991088867]
Pandas,1,Pandas Converter,0.914,[0.9144713878631592]
