Data Type,Scaling Factor,Query Name,Query Number,Average,Runs
SQL,1,SQL,Query 1,6.37,[6.367286920547485]
Pandas,1,Pandas Converter,Query 1,3.01,[3.012321949005127]
SQL,1,SQL,Query 2,0.287,[0.2874751091003418]
Pandas,1,Pandas Converter,Query 2,0.744,[0.7435390949249268]
SQL,1,SQL,Query 3,3.13,[3.130282402038574]
Pandas,1,Pandas Converter,Query 3,1.26,[1.2594189643859863]
SQL,1,SQL,Query 4,3.33,[3.331260919570923]
Pandas,1,Pandas Converter,Query 4,0.949,[0.9491786956787109]
SQL,1,SQL,Query 5,4.35,[4.349344968795776]
Pandas,1,Pandas Converter,Query 5,1.33,[1.3261396884918213]
SQL,1,SQL,Query 6,1.22,[1.218740463256836]
Pandas,1,Pandas Converter,Query 6,0.151,[0.15061640739440918]
SQL,1,SQL,Query 7,1.56,[1.5562374591827393]
Pandas,1,Pandas Converter,Query 7,1.17,[1.1727025508880615]
SQL,1,SQL,Query 8,1.35,[1.3531827926635742]
Pandas,1,Pandas Converter,Query 8,1.22,[1.2210590839385986]
SQL,1,SQL,Query 9,3.11,[3.1135222911834717]
Pandas,1,Pandas Converter,Query 9,2.53,[2.534564971923828]
SQL,1,SQL,Query 10,1.78,[1.7843396663665771]
Pandas,1,Pandas Converter,Query 10,1.27,[1.265747308731079]
SQL,1,SQL,Query 11,0.364,[0.3640620708465576]
Pandas,1,Pandas Converter,Query 11,0.256,[0.2559354305267334]
SQL,1,SQL,Query 12,1.81,[1.813847541809082]
Pandas,1,Pandas Converter,Query 12,1.03,[1.0304431915283203]
SQL,1,SQL,Query 13,2.05,[2.0462543964385986]
Pandas,1,Pandas Converter,Query 13,3.91,[3.907655715942383]
SQL,1,SQL,Query 14,1.22,[1.217965841293335]
Pandas,1,Pandas Converter,Query 14,0.222,[0.22249341011047363]
SQL,1,SQL,Query 15,2.3,[2.2995316982269287]
Pandas,1,Pandas Converter,Query 15,0.322,[0.32201099395751953]
SQL,1,SQL,Query 16,0.666,[0.6663548946380615]
Pandas,1,Pandas Converter,Query 16,2.93,[2.92924427986145]
SQL,1,SQL,Query 17,1.07,[1.0747909545898438]
Pandas,1,Pandas Converter,Query 17,11.5,[11.529729127883911]
SQL,1,SQL,Query 18,4.8,[4.797626733779907]
Pandas,1,Pandas Converter,Query 18,1.66,[1.6578283309936523]
SQL,1,SQL,Query 19,1.95,[1.9478399753570557]
Pandas,1,Pandas Converter,Query 19,0.759,[0.7589786052703857]
SQL,1,SQL,Query 20,21.8,[21.80716037750244]
Pandas,1,Pandas Converter,Query 20,1.79,[1.7892756462097168]
SQL,1,SQL,Query 21,5.3,[5.30319881439209]
Pandas,1,Pandas Converter,Query 21,3.36,[3.358480215072632]
SQL,1,SQL,Query 22,0.337,[0.3369319438934326]
Pandas,1,Pandas Converter,Query 22,0.723,[0.722628116607666]
