Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,6.34,True,[6.342852354049683]
Pandas,1,Pandas Converter,Query 1,4.67,True,[4.668940544128418]
SQL,1,SQL,Query 2,0.255,True,[0.25461483001708984]
Pandas,1,Pandas Converter,Query 2,0.725,True,[0.7252178192138672]
SQL,1,SQL,Query 3,3.19,True,[3.1898038387298584]
Pandas,1,Pandas Converter,Query 3,1.88,True,[1.8786587715148926]
SQL,1,SQL,Query 4,3.66,True,[3.6580963134765625]
Pandas,1,Pandas Converter,Query 4,1.31,True,[1.3077967166900635]
SQL,1,SQL,Query 5,4.67,True,[4.673829793930054]
Pandas,1,Pandas Converter,Query 5,1.96,True,[1.9615566730499268]
SQL,1,SQL,Query 6,1.24,True,[1.244243860244751]
Pandas,1,Pandas Converter,Query 6,0.277,True,[0.2767903804779053]
SQL,1,SQL,Query 7,1.66,True,[1.6634562015533447]
Pandas,1,Pandas Converter,Query 7,1.64,True,[1.6370716094970703]
SQL,1,SQL,Query 8,1.31,True,[1.3057458400726318]
Pandas,1,Pandas Converter,Query 8,2.33,True,[2.332210063934326]
SQL,1,SQL,Query 9,3.59,True,[3.5873968601226807]
Pandas,1,Pandas Converter,Query 9,4.47,True,[4.474149227142334]
SQL,1,SQL,Query 10,1.8,True,[1.8041818141937256]
Pandas,1,Pandas Converter,Query 10,2.02,True,[2.0240895748138428]
SQL,1,SQL,Query 11,0.315,True,[0.3147776126861572]
Pandas,1,Pandas Converter,Query 11,0.296,True,[0.2964200973510742]
SQL,1,SQL,Query 12,2.07,True,[2.0693857669830322]
Pandas,1,Pandas Converter,Query 12,1.5,True,[1.4998488426208496]
SQL,1,SQL,Query 13,1.96,True,[1.960604190826416]
Pandas,1,Pandas Converter,Query 13,2.83,True,[2.8263165950775146]
SQL,1,SQL,Query 14,1.13,True,[1.1340010166168213]
Pandas,1,Pandas Converter,Query 14,0.905,True,[0.9052309989929199]
SQL,1,SQL,Query 15,2.55,True,[2.5465283393859863]
Pandas,1,Pandas Converter,Query 15,0.422,True,[0.42232179641723633]
SQL,1,SQL,Query 16,0.597,True,[0.5970504283905029]
Pandas,1,Pandas Converter,Query 16,1.5,True,[1.4950299263000488]
SQL,1,SQL,Query 17,1.02,True,[1.0240375995635986]
Pandas,1,Pandas Converter,Query 17,54.8,True,[54.77151918411255]
SQL,1,SQL,Query 18,4.66,True,[4.657161474227905]
Pandas,1,Pandas Converter,Query 18,2.06,True,[2.0554392337799072]
SQL,1,SQL,Query 19,1.6,True,[1.6010634899139404]
Pandas,1,Pandas Converter,Query 19,0.94,True,[0.9403448104858398]
SQL,1,SQL,Query 20,24.1,True,[24.122049808502197]
Pandas,1,Pandas Converter,Query 20,2.4,True,[2.4016032218933105]
SQL,1,SQL,Query 21,4.87,True,[4.873382329940796]
Pandas,1,Pandas Converter,Query 21,3.99,True,[3.9881391525268555]
SQL,1,SQL,Query 22,0.321,True,[0.32053637504577637]
Pandas,1,Pandas Converter,Query 22,0.51,True,[0.5101699829101562]
